Nombre de la entidad,Nombre del municipio o delegación,Nombre del centro de trabajo,Parámetros biológicos y físicos (PBF): COLIFORMES FECALES,Parámetros biológicos y físicos (PBF): TURBIEDAD,Parámetros químicos (no metálicos) (PBQ): FLUORUROS,Parámetros químicos (no metálicos) (PBQ): NITRATOS,Parámetros químicos (no metálicos) (PBQ): SÓLIDOS DISUELTOS,Parámetros químicos metálicos (o metaloides) (PBM): ALUMINIO,Parámetros químicos metálicos (o metaloides) (PBM): ARSÉNICO,Parámetros químicos metálicos (o metaloides) (PBM): HIERRO,Parámetros químicos metálicos (o metaloides) (PBM): PLOMO,Período de información
COAHUILA DE ZARAGOZA,MONCLOVA,LIC. JAIME TORRES BODET,,,5.22,0.42,1594,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,MONCLOVA,PROFA. GUADALUPE CADENA PEREZ,,,3.49,0.54,1507.7,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,MONCLOVA,PROF. NICEFORO RODRIGUEZ MALDONADO,,,5.62,0.88,1700,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,MONCLOVA,PROFA. JUANITA ESPINO SALDIVAR,,,2.95,4.38,882,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,MONCLOVA,MARIE THERESA TRABOLD SERUR DE ANCIRA ELIZONDO,,,5.15,1.18,1654,,0.001,0.08,,2018-2019
COAHUILA DE ZARAGOZA,MONCLOVA,PROFA. MA CONCEPCION IDOLINA,,,5.37,1.22,1284,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,MONCLOVA,LUISA GONZALEZ LOBO,,,3.05,3.84,912,,0.001,0.2,,2018-2019
COAHUILA DE ZARAGOZA,MONCLOVA,PROFA. MA DEL CARMEN RIOS VAZQUEZ,,,1.48,,1710,,0,,,2018-2019
COAHUILA DE ZARAGOZA,MONCLOVA,GABRIELA MISTRAL,,,1.36,,1287,,0,,,2018-2019
COAHUILA DE ZARAGOZA,MONCLOVA,SECCION 147,,,4.09,,1516,,0,,,2018-2019
COAHUILA DE ZARAGOZA,MONCLOVA,PROFA. LEONOR HUERTA GUEVARA,,,5.18,1.13,1656,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,MONCLOVA,PROF. JOSE RAMON GUEVARA CISNEROS,,,2.42,3.9,903.7,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,MORELOS,CARLOS ESPINOSA ROMERO,,,0.59,,560,,0,,,2018-2019
COAHUILA DE ZARAGOZA,MORELOS,LIC. JAIME TORRES BODET,,,0.53,,510,,,,,2018-2019
COAHUILA DE ZARAGOZA,MÚZQUIZ,GABRIELA MISTRAL,0,0,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,MÚZQUIZ,MIGUEL HIDALGO Y COSTILLA,,,2.79,1.38,648,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,MÚZQUIZ,MEXICO,,,0.21,,812,,0,,,2018-2019
COAHUILA DE ZARAGOZA,NAVA,VENUSTIANO CARRANZA,,,0.88,5.4,914,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,OCAMPO,JUAN DE DIOS PEZA,,,4.16,,2942,,0.0056,,,2018-2019
COAHUILA DE ZARAGOZA,OCAMPO,FLOR DE ABRIL,,,4.14,,2898,,0.005,,,2018-2019
COAHUILA DE ZARAGOZA,PARRAS,JUAN ANTONIO DE LA FUENTE,,,0.82,0.32,508,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,PARRAS,MIGUEL HIDALGO Y COSTILLA,,,0.81,,,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,PARRAS,GENERAL IGNACIO ZARAGOZA,,,0.82,0.34,594,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,FRIDA KAHLO,,,2.97,,938,,0,,,2018-2019
COAHUILA DE ZARAGOZA,RAMOS ARIZPE,SANTIAGO RODRIGUEZ DEL BOSQUE,,,1.41,1.33,628,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,RAMOS ARIZPE,RUBEN HUMBERTO MOREIRA FLORES,,,3.36,0.2,954,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,RAMOS ARIZPE,FRANCISCO COSS RAMOS,,,1.63,0.2,674,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,RAMOS ARIZPE,MAESTROS COAHUILENSES,,,1.3,12.56,1536,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,RAMOS ARIZPE,EMILIO CARRANZA,,,5.77,0.29,958,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,RAMOS ARIZPE,MARTHA ELIDA FLORES CEPEDA,,,0.69,8.37,1308,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,RAMOS ARIZPE,SILVIA MAGDALENA MOHAMAR ABUGABER,,,0.16,0.32,976,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,RAMOS ARIZPE,CLARA ZETKIN,,,0.86,7.61,1410,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,RAMOS ARIZPE,MEXICO,,,1.79,0.2,676,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SABINAS,BICENTENARIO DE LA INDEPENDENCIA,,,0.53,,632,,,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,JUSTO SIERRA,,,0.91,0.2,957.7,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,GENERAL ANDRES S. VIESCA,,,0.88,0.2,959.7,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,CONSTANTINO DE TARNAVA,,,1.29,5.11,874,,0.001,0.15,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,SECCION 5 PROFRA. ELBA ESTHER GORDILLO MORALES,0,,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,SERTOMA,,,2.05,2.57,950,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,INSURGENTES DE 1810,,,1.5,1.03,726,,0.001,0.08,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,SALVADOR M. LIMA,,,0.74,,,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,GENERAL TOMAS SANCHEZ HERNANDEZ,0,,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,GENERAL IGNACIO ZARAGOZA,,,1.67,2.68,836,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,TEODOSIA CASTAÑEDA,,,0.52,9.86,839.7,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,FEDERICO FROEBEL,,,1.95,3.1,818,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,AMELIA VITELA DE GARCIA,,,1.59,0.94,714,,0.001,0.58,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,ADOLFO LOPEZ MATEOS,,,2.54,2.21,852,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,JUAN ENRIQUE PESTALOZZI,,,0.93,,,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,ILDEFONSO VILLARELLO VELEZ,,,1.49,4.4,934,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,LA AURORA,,,2.01,2.34,788,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,MARGARITA TAPIA,,,0.5,,,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,JOSE GARCIA RODRIGUEZ,,,2.14,2.44,814,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,CARMEN AGUIRRE DE FUENTES,,,1.99,2.54,792,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,IGNACIO ALLENDE,,,1.38,1.23,644,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,NARCISO MENDOZA,0,,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,PRESIDENTE BENITO JUAREZ GARCIA,0,,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,RAMON LOPEZ VELARDE,,,1.98,2.68,794,,0.001,0.005,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,PLAN DE GUADALUPE,0,,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,LUCIO BLANCO,,,1.49,1.01,706,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,LUIS G. URBINA,,,1.27,1.08,578,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,ROSARIO CASTELLANOS,,,1.09,2.31,602,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,MIGUEL LERDO DE TEJADA,,,0.79,0.4,530,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,JAIME NUNO,,,1,0.38,516,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,NUEVA TLAXCALA,,,1.05,1.03,632,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,MANUEL GUTIERREZ NAJERA,,,0.48,7.9,1020,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,FRANCISCO GABILONDO SOLER,,,0.73,0.35,550,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,EVANGELINA VALDES DAVILA,,,0.62,,535.7,,,0.44,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,ENRIQUE MARTINEZ Y MARTINEZ,,,0.63,,,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,ANTONIO CARDENAS RODRIGUEZ,,,0.77,,,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,FRANCISCA PEÑA RAMOS,,,2.01,2.12,784,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,RUBEN HERRERA FLORES,,,1.1,0.41,514,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,HERMIRO JIMENEZ AGUIRRE,,,1.56,2.53,860,,0.001,0.12,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,AVELINO AGUIRRE DE LA CERDA,,,0.6,6.87,1012,,0.0044,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,URBANO FLORES,,,1.29,1.06,646,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,NUEVA PATRIA,0,,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,GENERAL ANDRES S. VIESCA,0,,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,GENERAL LEANDRO VALLE,,,1.54,0.98,646,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,HEROE DE NACOZARI,0,,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,MIGUEL HIDALGO Y COSTILLA,,,0.51,,,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,LIC. MELCHOR OCAMPO,0,,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,MAESTRA AMALIA EURESTI DE GUTIERREZ,0,,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,JOSEFA ORTIZ DE DOMINGUEZ,,,0.88,8.74,1094,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,JUAN DE LA BARRERA,0,,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,JUAN ENRIQUE PESTALOZZI,0,,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,ESTELA V. BARRAGAN DE LA FUENTE,,,1.84,5.08,706,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,JOSE CLEMENTE OROZCO,,,0.89,,,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,JAIME TORRES BODET,0,,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,PRESIDENTE BENITO JUAREZ GARCIA,,,1.72,2.67,876,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,SALTILLO,,,1.37,1.1,678,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,GENERAL IGNACIO ZARAGOZA,,,1.69,2.78,874,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,GABRIELA MISTRAL,,,0.79,0.25,512,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,CINCO DE FEBRERO,,,0.76,,,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,CUITLAHUAC,0,,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,MIGUEL VALDES ALMANZA,0,,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,BALDOMERO DE LEON TOVAR,0,,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,ANDRES QUINTANA ROO,0,,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,FORD 149 LUIS DONALDO COLOSIO MURRIETA,,,0.76,,,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,GUADALUPE VICTORIA,0,,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,MANUEL ACU?A,,,0.69,,,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,FORD 159 JESUS DE VALLE ARIZPE,0,,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,FORD 171 ELOY DEWEY SAAVEDRA,,,0.76,,,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,FELIX U. GOMEZ,,,0.74,,,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,JORGE TORRES CASSO,0,,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,MA GUADALUPE VALDES DE SALINAS,,,1.49,2.54,848,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,VICTORIA GARZA VILLARREAL,0,,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,ITZCALI,,,0.89,0.4,518,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,PROFA. LUZ MA BARRIENTOS L.,,,1.56,2.51,836,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,TRINIDAD DE LA FUENTE,,,0.15,,,,0.0042,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,GENERAL FRANCISCO MURGUIA,0,,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,GENERAL ALVARO OBREGON,0,,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,SIMON BOLIVAR,,,0.75,,,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,ROBERTO VEGA MANDUJANO,,,0.9,0.38,528,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SALTILLO,MARGARITA MAZA DE JUAREZ,0,,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,SAN BUENAVENTURA,REVOLUCION,,,2.99,,3310,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,SAN JUAN DE SABINAS,PRIMAVERA,,,2.16,,708,,0,,,2018-2019
COAHUILA DE ZARAGOZA,SAN JUAN DE SABINAS,NUEVA ROSITA,,,0.74,,723,,0,,,2018-2019
COAHUILA DE ZARAGOZA,SAN JUAN DE SABINAS,BENITO JUAREZ,,,2.36,12.42,832,,0.001,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SAN PEDRO,GENERAL IGNACIO ZARAGOZA,,,0.95,,810,,0.0019,,,2018-2019
COAHUILA DE ZARAGOZA,SAN PEDRO,JUSTO SIERRA,,,3.04,0.2,854,,0.0095,0.06,,2018-2019
COAHUILA DE ZARAGOZA,SIERRA MOJADA,ADOLFO PRIETO,,,1.02,,1018,,0.0012,,,2018-2019
COAHUILA DE ZARAGOZA,TORREÓN,PRESIDENTE FRANCISCO I. MADERO,,,3.63,,354,,0.191,,,2018-2019
COAHUILA DE ZARAGOZA,TORREÓN,FRANCISCO MARQUEZ,,,1.96,,,,0.0032,,,2018-2019
COAHUILA DE ZARAGOZA,TORREÓN,CARLOS MONSIVAIS,,,0.94,,,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,TORREÓN,MARGARITA MAZA DE JUAREZ,,,0.87,,,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,TORREÓN,PRESIDENTE FRANCISCO I. MADERO,,,0.75,,,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,TORREÓN,MANUEL AVILA CAMACHO,,,2.44,12.04,1016,,0.0026,0.06,,2018-2019
COAHUILA DE ZARAGOZA,TORREÓN,JOSEFA ORTIZ DE DOMINGUEZ,,,1.32,,,,0.0016,,,2018-2019
COAHUILA DE ZARAGOZA,TORREÓN,JUAN DE DIOS PEZA,,,1.2,,,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,TORREÓN,XICOTENCATL,,,2.23,12.43,1296,,0.003,0.09,,2018-2019
COAHUILA DE ZARAGOZA,TORREÓN,GENERAL FRANCISCO VILLA,,,1.54,,,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,TORREÓN,NETZAHUALCOYOTL,,,2.35,10.09,1028,,0.0023,0.08,,2018-2019
COAHUILA DE ZARAGOZA,TORREÓN,BEATRIZ ORDOÑEZ ACUÑA,,,0.77,,,,0.001,,,2018-2019
COAHUILA DE ZARAGOZA,TORREÓN,JUVENTINO ROSAS,,,3.17,9.23,709.7,,0.0059,,,2018-2019
COAHUILA DE ZARAGOZA,TORREÓN,JOSE ROSAS MORENO,,,1.31,,,,0.0025,,,2018-2019
COAHUILA DE ZARAGOZA,TORREÓN,JUSTO SIERRA MENDEZ,,,1.53,,,,0.0046,,,2018-2019
COAHUILA DE ZARAGOZA,TORREÓN,GENERAL IGNACIO ZARAGOZA,,,6.67,,2884,,0.005,,,2018-2019
COAHUILA DE ZARAGOZA,TORREÓN,MIGUEL HIDALGO Y COSTILLA,,,0.95,5.45,556,,0.001,0.96,,2018-2019
COAHUILA DE ZARAGOZA,VIESCA,ADOLFO LOPEZ MATEOS,ND,0.5,,,,,,,,2018-2019
COAHUILA DE ZARAGOZA,VIESCA,CENTENARIO DE LA REVOLUCION MEXICANA,,,2.89,,910,,0.0048,,,2018-2019
COAHUILA DE ZARAGOZA,VIESCA,VENUSTIANO CARRANZA,,,2.88,,1188,,0.005,,,2018-2019
COAHUILA DE ZARAGOZA,VIESCA,PROFESOR GABRIEL CALZADA,,,1.8,,1116,,0.0083,,,2018-2019
COAHUILA DE ZARAGOZA,VIESCA,JOSE VASCONCELOS,,,1.71,,1030,,0.0068,,,2018-2019
COAHUILA DE ZARAGOZA,VIESCA,IGNACIO JOSE ALLENDE,,,0.85,,576,,,,,2018-2019
COLIMA,ARMERÍA,ISAURA PAMPLONA,,,0.5614,,930,,,,,2018-2019
COLIMA,ARMERÍA,J. JESÚS QUINTERO LÓPEZ,0,0.3,,,,,,,,2018-2019
COLIMA,ARMERÍA,RAFAELA SUAREZ,,,0.2992,,820,,,0.01,,2018-2019
COLIMA,COLIMA,DANIEL DELGADILLO,,,0.7348,,,,0.005,,,2018-2019
COLIMA,COLIMA,REPUBLICA DE MEXICO,0,0.2,,,,,,,,2018-2019
COLIMA,COLIMA,IGNACIO ZARAGOZA,,,0.107,,,,0.005,0.01,,2018-2019
COLIMA,COLIMA,GREGORIO TORRES QUINTERO,,,0.5226,,,,0.005,,,2018-2019
COLIMA,COLIMA,JOSE JUAREZ MARTINEZ,0,0.2,,,,,,,,2018-2019
COLIMA,COLIMA,AURELIA RAZON MARQUEZ,0,0.2,,,,,,,,2018-2019
COLIMA,COLIMA,SUSANA ORTIZ SILVA,8,0.2,,,,,,,,2018-2019
COLIMA,COLIMA,ROSA MU¿Z MU¿Z,0,0.2,,,,,,,,2018-2019
COLIMA,COLIMA,MA. CONCEPCION BARBOSA DE ANGUIANO,0,0.2,,,,,,,,2018-2019
COLIMA,COLIMA,LAURA RAMIREZ DE CEDEÑO,1.1,0.2,,,,,,,,2018-2019
COLIMA,COLIMA,JOSEFINA SANTANA GONZALEZ,8,0.2,,,,,,,,2018-2019
COLIMA,COLIMA,ALEJANDRO FLORES GARIBAY,,,0.4846,,,,0.005,,,2018-2019
COLIMA,COLIMA,FEDERICO RANGEL FUENTES,,,0.5094,,,,0.005,,,2018-2019
COLIMA,COLIMA,FRANCISCO I. MADERO,0,0.02,0.4917,,,,0.005,,,2018-2019
COLIMA,COLIMA,LAZARO CARDENAS,8,0.2,,,,,,,,2018-2019
COLIMA,COLIMA,45185,,,0.5007,,,,0.005,,,2018-2019
COLIMA,COLIMA,HELIODORO SILVA PALACIO,0,0.2,,,,,,,,2018-2019
COLIMA,COLIMA,ALFREDO V. BONFIL,,,0.4927,,,,0.005,,,2018-2019
COLIMA,COLIMA,MANUEL ALVAREZ,,,0.5345,,,,0.005,,,2018-2019
COLIMA,COLIMA,J. JESUS VENTURA VALDOVINOS,0,0.2,,,,,,,,2018-2019
COLIMA,COLIMA,CONSTITUCION DE 1857,0,0.2,,,,,,,,2018-2019
COLIMA,COLIMA,SOR JUANA INES DE LA CRUZ,,,0.107,,,,0.005,0.1,,2018-2019
COLIMA,COLIMA,LUIS DONALDO COLOSIO MURRIETA,,,0.4273,,,,0.005,,,2018-2019
COLIMA,COLIMA,ADOLFO LOPEZ MATEOS,0,0.2,,,,,,,,2018-2019
COLIMA,COLIMA,LIBRO DE TEXTO GRATUITO,1.1,0.2,,,,,,,,2018-2019
COLIMA,COLIMA,CUAUHTEMOC,,,0.8224,,,,0.005,0.304,,2018-2019
COLIMA,COLIMA,GREGORIO TORRES QUINTERO,1.1,0.2,,,,,,,,2018-2019
COLIMA,COLIMA,LAZARO CARDENAS DEL RIO,,,0.5106,,,,0.005,,,2018-2019
COLIMA,COLIMA,ESTEBAN GARCIA,,,0.5314,,,,0.006,,,2018-2019
COLIMA,COLIMA,FEDERICO FROEBEL,,,0.4495,,,,0.005,,,2018-2019
COLIMA,COLIMA,MARIA DEL REFUGIO MORALES,,,0.4166,,,,0.005,,,2018-2019
COLIMA,COLIMA,RAMON G. BONFIL,,,0.3339,,520,,,0.373,,2018-2019
COLIMA,COLIMA,AQUILES SERDAN,,,1.0525,,1130,,,,,2018-2019
COLIMA,COLIMA,JOSE LEVY,0,0.4,,,,,,,,2018-2019
COLIMA,COLIMA,FEDERICO RANGEL FUENTES,,,0.7629,,960,,,,,2018-2019
COLIMA,COLIMA,GUADALUPE VICTORIA,,,0.5224,,780,,,0.34,,2018-2019
COLIMA,COLIMA,NI¿S HEROES,,,0.4662,,770,,,0.076,,2018-2019
COLIMA,COLIMA,MA. ENCARNACION GALINDO,,,0.6542,,890,,,,,2018-2019
COLIMA,COLIMA,MARTHA ANDRADE DEL ROSAL,,,0.6585,,5,,,0.255,,2018-2019
COLIMA,COLIMA,MONICO CHAVIRA,0,0.2,,,,,,,,2018-2019
COLIMA,COMALA,J. CONCEPCION RIVERA,2.6,0.2,,,,,,,,2018-2019
COLIMA,COMALA,CONSTITUCION,0,0.2,,,,,,,,2018-2019
COLIMA,COMALA,MA. DE JESUS MADRID MURGUIA,,,0.3455,,,,0.005,0.516,,2018-2019
COLIMA,COMALA,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO NUM. 148,0,0.2,,,,,,,,2018-2019
COLIMA,COMALA,IGNACIO TORRES,,,0.1304,,,,0.005,0.364,,2018-2019
COLIMA,COMALA,LUIS DONALDO COLOSIO MURRIETA,,,0.7644,,,,0.005,,,2018-2019
COLIMA,COMALA,FRANCISCO I. MADERO,,,0.8118,,,,0.005,0.448,,2018-2019
COLIMA,COMALA,A¿ DE JUAREZ,0,0.2,,,,,,,,2018-2019
COLIMA,COMALA,BASILIO VADILLO,8,0.2,,,,,,,,2018-2019
COLIMA,COMALA,JOSE MARIA MORELOS,0,0.2,,,,,,,,2018-2019
COLIMA,COMALA,JOSEFA ORTIZ DE DOMINGUEZ,4.6,0.3,,,,,,,,2018-2019
COLIMA,COMALA,GREGORIO TORRES QUINTERO,,,0.107,,270,,,,,2018-2019
COLIMA,COQUIMATLÁN,JOSEFINA BEAS,0,0.9,,,,,,,,2018-2019
COLIMA,COQUIMATLÁN,MA. GUADALUPE DELGADO MAGA¿,0,0.2,,,,,,,,2018-2019
COLIMA,COQUIMATLÁN,MA. ESTHER OCHOA MENDOZA,0,0.4,,,,,,,,2018-2019
COLIMA,COQUIMATLÁN,FRANCISCO VILLA,,,0.1435,,640,,,,,2018-2019
COLIMA,COQUIMATLÁN,ALBERTO LARIOS VILLALPANDO,8,0.8,,,,,,,,2018-2019
COLIMA,COQUIMATLÁN,ISKRA MORALES CERVANTES,8,0.6,,,,,,,,2018-2019
COLIMA,COQUIMATLÁN,NI¿S HEROES,0,2.6,,,,,,,,2018-2019
COLIMA,COQUIMATLÁN,JOSE MARIA MORELOS,0,0.2,,,,,,,,2018-2019
COLIMA,COQUIMATLÁN,MELCHOR OCAMPO,8,0.2,,,,,,,,2018-2019
COLIMA,COQUIMATLÁN,BENITO JUAREZ,,,0.107,,540,,,0.429,,2018-2019
COLIMA,CUAUHTÉMOC,J. CONCEPCION RIVERA MANCILLA,,,0.2521,,,,0.005,0.224,,2018-2019
COLIMA,CUAUHTÉMOC,JAIME TORRES BODET,,,0.4287,,,,0.005,,,2018-2019
COLIMA,CUAUHTÉMOC,ABEL LOPEZ LLERENAS,,,0.727,,,,0.005,,,2018-2019
COLIMA,CUAUHTÉMOC,CARMEN RAMOS DEL RIO,8,0.2,,,,,,,,2018-2019
COLIMA,CUAUHTÉMOC,LAZARO CARDENAS,,,0.1795,,,,0.005,0.494,,2018-2019
COLIMA,CUAUHTÉMOC,EDUARDO ZARZA OCAMPO,,,0.1854,,,,0.007,0.327,,2018-2019
COLIMA,CUAUHTÉMOC,MARIA TERESA SILVA MARTINEZ,8,0.2,,,,,,,,2018-2019
COLIMA,CUAUHTÉMOC,45250,,,0.4068,,,,0.005,0.205,,2018-2019
COLIMA,IXTLAHUACÁN,GREGORIO TORRES QUINTERO,,,0.7047,,850,,,,,2018-2019
COLIMA,IXTLAHUACÁN,NI¿S HEROES DE CHAPULTEPEC,,,0.4014,,920,,,,,2018-2019
COLIMA,IXTLAHUACÁN,CUAUHTEMOC,,,0.4674,,920,,,,,2018-2019
COLIMA,IXTLAHUACÁN,JOSEFA ORTIZ DE DOMINGUEZ,,,0.4068,,960,,,,,2018-2019
COLIMA,IXTLAHUACÁN,EMILIO CARRANZA,0,0.2,,,,,,,,2018-2019
COLIMA,IXTLAHUACÁN,CRISPIN RIOS RIVERA,,,0.2566,,580,,,,,2018-2019
COLIMA,IXTLAHUACÁN,MIGUEL HIDALGO,,,0.4493,,750,,,,,2018-2019
COLIMA,MANZANILLO,RAFAEL RAMIREZ CASTA¿DA,8,0.6,,,,,,,,2018-2019
COLIMA,MANZANILLO,RAFAEL RAMIREZ CASTA¿DA,0,0.2,,,,,,,,2018-2019
COLIMA,MANZANILLO,LA PAZ,4.6,0.2,,,,,,,,2018-2019
COLIMA,MANZANILLO,RAMON LOPEZ VELARDE,,,0.2676,,,,0.005,0.155,,2018-2019
COLIMA,MANZANILLO,CONSUELO MENDOZA TORRES,0,0.2,,,,,,,,2018-2019
